ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum,attribute,attributeKind,attributeVersionMinorMinimum,TypeAliasSubcategory,type
type_ignore,3,10,11,AST,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'type_ignore')",-1,No,No,-1,No,No
unaryop,3,10,11,AST,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'unaryop')",-1,No,No,-1,No,No
withitem,3,10,11,AST,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'withitem')",-1,context_expr,_field,-1,expr,ast.expr
withitem,3,10,11,AST,False,No,No,expr | None,expr | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'withitem')",-1,optional_vars,_field,-1,exprOrNone,ast.expr | None
AST,3,11,9,object,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AST')",-1,No,No,-1,No,No
Add,3,11,9,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Add')",-1,No,No,-1,No,No
And,3,11,9,boolop,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'And')",-1,No,No,-1,No,No
AnnAssign,3,11,9,stmt,False,No,No,expr,Name | Attribute | Subscript,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,target,_field,-1,NameOrAttributeOrSubscript,ast.Name | ast.Attribute | ast.Subscript
AnnAssign,3,11,9,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,annotation,_field,-1,expr,ast.expr
AnnAssign,3,11,9,stmt,False,No,No,expr | None,expr | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,value,_field,-1,exprOrNone,ast.expr | None
AnnAssign,3,11,9,stmt,False,No,No,int,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,simple,_field,-1,int,int
AnnAssign,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,lineno,_attribute,-1,No,int
AnnAssign,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,col_offset,_attribute,-1,No,int
AnnAssign,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,end_lineno,_attribute,-1,No,int | None
AnnAssign,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,end_col_offset,_attribute,-1,No,int | None
Assert,3,11,9,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,test,_field,-1,expr,ast.expr
Assert,3,11,9,stmt,False,No,No,expr | None,expr | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,msg,_field,-1,exprOrNone,ast.expr | None
Assert,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,lineno,_attribute,-1,No,int
Assert,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,col_offset,_attribute,-1,No,int
Assert,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,end_lineno,_attribute,-1,No,int | None
Assert,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,end_col_offset,_attribute,-1,No,int | None
Assign,3,11,9,stmt,False,No,No,list(expr),list[expr],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,targets,_field,-1,list_expr,list[ast.expr]
Assign,3,11,9,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,value,_field,-1,expr,ast.expr
Assign,3,11,9,stmt,False,No,No,string | None,str | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,type_comment,_field,-1,strOrNone,str | None
Assign,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,lineno,_attribute,-1,No,int
Assign,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,col_offset,_attribute,-1,No,int
Assign,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,end_lineno,_attribute,-1,No,int | None
Assign,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,end_col_offset,_attribute,-1,No,int | None
AsyncFor,3,11,9,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,target,_field,-1,expr,ast.expr
AsyncFor,3,11,9,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,iter,_field,-1,expr,ast.expr
AsyncFor,3,11,9,stmt,False,No,No,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,body,_field,-1,list_stmt,list[ast.stmt]
AsyncFor,3,11,9,stmt,False,No,orElse,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,orelse,_field,-1,list_stmt,list[ast.stmt]
AsyncFor,3,11,9,stmt,False,No,No,string | None,str | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,type_comment,_field,-1,strOrNone,str | None
AsyncFor,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,lineno,_attribute,-1,No,int
AsyncFor,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,col_offset,_attribute,-1,No,int
AsyncFor,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,end_lineno,_attribute,-1,No,int | None
AsyncFor,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,end_col_offset,_attribute,-1,No,int | None
AsyncFunctionDef,3,11,9,stmt,False,No,No,identifier,str,No,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,name,_field,-1,str,str
AsyncFunctionDef,3,11,9,stmt,False,No,No,arguments,arguments,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,args,_field,-1,arguments,ast.arguments
AsyncFunctionDef,3,11,9,stmt,False,No,No,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,body,_field,-1,list_stmt,list[ast.stmt]
AsyncFunctionDef,3,11,9,stmt,False,No,No,list(expr),list[expr],No,No,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,decorator_list,_field,-1,list_expr,list[ast.expr]
AsyncFunctionDef,3,11,9,stmt,False,No,No,expr | None,expr | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,returns,_field,-1,exprOrNone,ast.expr | None
AsyncFunctionDef,3,11,9,stmt,False,No,No,string | None,str | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,type_comment,_field,-1,strOrNone,str | None
AsyncFunctionDef,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,lineno,_attribute,-1,No,int
AsyncFunctionDef,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,col_offset,_attribute,-1,No,int
AsyncFunctionDef,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,end_lineno,_attribute,-1,No,int | None
AsyncFunctionDef,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,end_col_offset,_attribute,-1,No,int | None
AsyncWith,3,11,9,stmt,False,No,No,list(withitem),list[withitem],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,items,_field,-1,list_withitem,list[ast.withitem]
AsyncWith,3,11,9,stmt,False,No,No,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,body,_field,-1,list_stmt,list[ast.stmt]
AsyncWith,3,11,9,stmt,False,No,No,string | None,str | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,type_comment,_field,-1,strOrNone,str | None
AsyncWith,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,lineno,_attribute,-1,No,int
AsyncWith,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,col_offset,_attribute,-1,No,int
AsyncWith,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,end_lineno,_attribute,-1,No,int | None
AsyncWith,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,end_col_offset,_attribute,-1,No,int | None
Attribute,3,11,9,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,value,_field,-1,expr,ast.expr
Attribute,3,11,9,expr,False,No,No,identifier,str,No,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,attr,_field,-1,str,str
Attribute,3,11,9,expr,False,No,context,expr_context,expr_context,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,ctx,_field,-1,expr_context,ast.expr_context
Attribute,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,lineno,_attribute,-1,No,int
Attribute,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,col_offset,_attribute,-1,No,int
Attribute,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,end_lineno,_attribute,-1,No,int | None
Attribute,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,end_col_offset,_attribute,-1,No,int | None
AugAssign,3,11,9,stmt,False,No,No,expr,Name | Attribute | Subscript,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,target,_field,-1,NameOrAttributeOrSubscript,ast.Name | ast.Attribute | ast.Subscript
AugAssign,3,11,9,stmt,False,No,No,operator,operator,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,op,_field,-1,operator,ast.operator
AugAssign,3,11,9,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,value,_field,-1,expr,ast.expr
AugAssign,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,lineno,_attribute,-1,No,int
AugAssign,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,col_offset,_attribute,-1,No,int
AugAssign,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,end_lineno,_attribute,-1,No,int | None
AugAssign,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,end_col_offset,_attribute,-1,No,int | None
AugLoad,3,11,9,expr_context,True,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugLoad')",-1,No,No,-1,No,No
AugStore,3,11,9,expr_context,True,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugStore')",-1,No,No,-1,No,No
Await,3,11,9,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1,value,_field,-1,expr,ast.expr
Await,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1,lineno,_attribute,-1,No,int
Await,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1,col_offset,_attribute,-1,No,int
Await,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1,end_lineno,_attribute,-1,No,int | None
Await,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1,end_col_offset,_attribute,-1,No,int | None
BinOp,3,11,9,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,left,_field,-1,expr,ast.expr
BinOp,3,11,9,expr,False,No,No,operator,operator,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,op,_field,-1,operator,ast.operator
BinOp,3,11,9,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,right,_field,-1,expr,ast.expr
BinOp,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,lineno,_attribute,-1,No,int
BinOp,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,col_offset,_attribute,-1,No,int
BinOp,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,end_lineno,_attribute,-1,No,int | None
BinOp,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,end_col_offset,_attribute,-1,No,int | None
BitAnd,3,11,9,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitAnd')",-1,No,No,-1,No,No
BitOr,3,11,9,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitOr')",-1,No,No,-1,No,No
BitXor,3,11,9,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitXor')",-1,No,No,-1,No,No
BoolOp,3,11,9,expr,False,No,No,boolop,boolop,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1,op,_field,-1,boolop,ast.boolop
BoolOp,3,11,9,expr,False,No,No,list(expr),list[expr],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1,values,_field,-1,list_expr,list[ast.expr]
BoolOp,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1,lineno,_attribute,-1,No,int
BoolOp,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1,col_offset,_attribute,-1,No,int
BoolOp,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1,end_lineno,_attribute,-1,No,int | None
BoolOp,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1,end_col_offset,_attribute,-1,No,int | None
Break,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1,lineno,_attribute,-1,No,int
Break,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1,col_offset,_attribute,-1,No,int
Break,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1,end_lineno,_attribute,-1,No,int | None
Break,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1,end_col_offset,_attribute,-1,No,int | None
Bytes,3,11,9,Constant,True,No,No,No,bytes,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1,s,_field,-1,bytes,bytes
Bytes,3,11,9,Constant,True,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1,lineno,_attribute,-1,No,int
Bytes,3,11,9,Constant,True,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1,col_offset,_attribute,-1,No,int
Bytes,3,11,9,Constant,True,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1,end_lineno,_attribute,-1,No,int | None
Bytes,3,11,9,Constant,True,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1,end_col_offset,_attribute,-1,No,int | None
Call,3,11,9,expr,False,No,callee,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1,func,_field,-1,expr,ast.expr
Call,3,11,9,expr,False,No,No,list(expr),list[expr],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1,args,_field,-1,list_expr,list[ast.expr]
Call,3,11,9,expr,False,No,list_keyword,list(keyword),list[keyword],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1,keywords,_field,-1,list_keyword,list[ast.keyword]
Call,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1,lineno,_attribute,-1,No,int
Call,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1,col_offset,_attribute,-1,No,int
Call,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1,end_lineno,_attribute,-1,No,int | None
Call,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1,end_col_offset,_attribute,-1,No,int | None
ClassDef,3,11,9,stmt,False,No,No,identifier,str,No,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1,name,_field,-1,str,str
ClassDef,3,11,9,stmt,False,No,No,list(expr),list[expr],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1,bases,_field,-1,list_expr,list[ast.expr]
ClassDef,3,11,9,stmt,False,No,list_keyword,list(keyword),list[keyword],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1,keywords,_field,-1,list_keyword,list[ast.keyword]
ClassDef,3,11,9,stmt,False,No,No,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1,body,_field,-1,list_stmt,list[ast.stmt]
ClassDef,3,11,9,stmt,False,No,No,list(expr),list[expr],No,No,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1,decorator_list,_field,-1,list_expr,list[ast.expr]
ClassDef,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1,lineno,_attribute,-1,No,int
ClassDef,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1,col_offset,_attribute,-1,No,int
ClassDef,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1,end_lineno,_attribute,-1,No,int | None
ClassDef,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1,end_col_offset,_attribute,-1,No,int | None
Compare,3,11,9,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1,left,_field,-1,expr,ast.expr
Compare,3,11,9,expr,False,No,No,list(cmpop),list[cmpop],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1,ops,_field,-1,list_cmpop,list[ast.cmpop]
Compare,3,11,9,expr,False,No,No,list(expr),list[expr],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1,comparators,_field,-1,list_expr,list[ast.expr]
Compare,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1,lineno,_attribute,-1,No,int
Compare,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1,col_offset,_attribute,-1,No,int
Compare,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1,end_lineno,_attribute,-1,No,int | None
Compare,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1,end_col_offset,_attribute,-1,No,int | None
Constant,3,11,9,expr,False,No,No,constant,Any,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1,value,_field,-1,Any,Any
Constant,3,11,9,expr,False,No,No,string | None,str | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1,kind,_field,-1,strOrNone,str | None
Constant,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1,lineno,_attribute,-1,No,int
Constant,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1,col_offset,_attribute,-1,No,int
Constant,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1,end_lineno,_attribute,-1,No,int | None
Constant,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1,end_col_offset,_attribute,-1,No,int | None
Continue,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1,lineno,_attribute,-1,No,int
Continue,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1,col_offset,_attribute,-1,No,int
Continue,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1,end_lineno,_attribute,-1,No,int | None
Continue,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1,end_col_offset,_attribute,-1,No,int | None
Del,3,11,9,expr_context,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Del')",-1,No,No,-1,No,No
Delete,3,11,9,stmt,False,No,No,list(expr),list[expr],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1,targets,_field,-1,list_expr,list[ast.expr]
Delete,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1,lineno,_attribute,-1,No,int
Delete,3,11,9,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1,col_offset,_attribute,-1,No,int
Delete,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1,end_lineno,_attribute,-1,No,int | None
Delete,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1,end_col_offset,_attribute,-1,No,int | None
Dict,3,11,9,expr,False,No,No,list(expr),list[expr | None],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1,keys,_field,-1,list_exprOrNone,list[ast.expr | None]
Dict,3,11,9,expr,False,No,No,list(expr),list[expr],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1,values,_field,-1,list_expr,list[ast.expr]
Dict,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1,lineno,_attribute,-1,No,int
Dict,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1,col_offset,_attribute,-1,No,int
Dict,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1,end_lineno,_attribute,-1,No,int | None
Dict,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1,end_col_offset,_attribute,-1,No,int | None
DictComp,3,11,9,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1,key,_field,-1,expr,ast.expr
DictComp,3,11,9,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1,value,_field,-1,expr,ast.expr
DictComp,3,11,9,expr,False,No,No,list(comprehension),list[comprehension],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1,generators,_field,-1,list_comprehension,list[ast.comprehension]
DictComp,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1,lineno,_attribute,-1,No,int
DictComp,3,11,9,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1,col_offset,_attribute,-1,No,int
DictComp,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1,end_lineno,_attribute,-1,No,int | None
DictComp,3,11,9,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1,end_col_offset,_attribute,-1,No,int | None
Div,3,11,9,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Div')",-1,No,No,-1,No,No
Ellipsis,3,11,9,Constant,True,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1,lineno,_attribute,-1,No,int
Ellipsis,3,11,9,Constant,True,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1,col_offset,_attribute,-1,No,int
Ellipsis,3,11,9,Constant,True,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1,end_lineno,_attribute,-1,No,int | None
Ellipsis,3,11,9,Constant,True,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1,end_col_offset,_attribute,-1,No,int | None
