ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum
Slice,3,10,11,expr,lower,,,_Slice,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,10,11,expr,upper,,,_Slice,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,10,11,expr,step,,,_Slice,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,10,11,expr,,lineno,,_Slice,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,10,11,expr,,col_offset,,_Slice,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,10,11,expr,,end_lineno,,_Slice,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,10,11,expr,,end_col_offset,,_Slice,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Starred,3,10,11,expr,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,10,11,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,10,11,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,10,11,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,10,11,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,10,11,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Store,3,10,11,expr_context,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Store')",-1
Str,3,10,11,Constant,s,,deprecated,,,,str,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,10,11,Constant,,lineno,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,10,11,Constant,,col_offset,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,10,11,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,10,11,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Sub,3,10,11,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Sub')",-1
Subscript,3,10,11,expr,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,10,11,expr,slice,,,,,expr,_Slice,,_Slice,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,10,11,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,10,11,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,10,11,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,10,11,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,10,11,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Suite,3,10,11,mod,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Suite')",-1
Try,3,10,11,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,10,11,stmt,handlers,,,,,list(excepthandler),list[ExceptHandler],,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,10,11,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,10,11,stmt,finalbody,,,,,list(stmt),list[stmt],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,10,11,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,10,11,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,10,11,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,10,11,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Tuple,3,10,11,expr,elts,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,10,11,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,10,11,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,10,11,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,10,11,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,10,11,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
TypeIgnore,3,10,11,type_ignore,lineno,,,,,int,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeIgnore')",-1
TypeIgnore,3,10,11,type_ignore,tag,,,,,string,str,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeIgnore')",-1
UAdd,3,10,11,unaryop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UAdd')",-1
USub,3,10,11,unaryop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'USub')",-1
UnaryOp,3,10,11,expr,op,,,,,unaryop,unaryop,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,10,11,expr,operand,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,10,11,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,10,11,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,10,11,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,10,11,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
While,3,10,11,stmt,test,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,10,11,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,10,11,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,10,11,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,10,11,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,10,11,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,10,11,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
With,3,10,11,stmt,items,,,,,list(withitem),list[withitem],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,10,11,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,10,11,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,10,11,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,10,11,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,10,11,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,10,11,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
Yield,3,10,11,expr,value,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,10,11,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,10,11,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,10,11,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,10,11,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
YieldFrom,3,10,11,expr,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,10,11,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,10,11,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,10,11,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,10,11,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
alias,3,10,11,AST,name,,,,,identifier,str,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,10,11,AST,asname,,,,asName,identifier | None,_Identifier | None,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,10,11,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,10,11,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,10,11,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,10,11,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
arg,3,10,11,AST,arg,,,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,10,11,AST,annotation,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,10,11,AST,type_comment,,,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,10,11,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,10,11,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,10,11,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,10,11,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arguments,3,10,11,AST,posonlyargs,,,,,list(arg),list[arg],,,False,,[],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,10,11,AST,args,,,,,list(arg),list[arg],,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,10,11,AST,vararg,,,,,arg | None,arg | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,10,11,AST,kwonlyargs,,,,,list(arg),list[arg],,,False,,[],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,10,11,AST,kw_defaults,,,,,list(expr),list[expr | None],,,True,,[None],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,10,11,AST,kwarg,,,,,arg | None,arg | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,10,11,AST,defaults,,,,,list(expr),list[expr],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
boolop,3,10,11,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'boolop')",-1
cmpop,3,10,11,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'cmpop')",-1
comprehension,3,10,11,AST,target,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
comprehension,3,10,11,AST,iter,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
comprehension,3,10,11,AST,ifs,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
comprehension,3,10,11,AST,is_async,,,,,int,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
excepthandler,3,10,11,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
excepthandler,3,10,11,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
excepthandler,3,10,11,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
excepthandler,3,10,11,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
expr,3,10,11,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr,3,10,11,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr,3,10,11,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr,3,10,11,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr_context,3,10,11,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr_context')",-1
keyword,3,10,11,AST,arg,,,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
keyword,3,10,11,AST,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
keyword,3,10,11,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
keyword,3,10,11,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
keyword,3,10,11,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
keyword,3,10,11,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
match_case,3,10,11,AST,pattern,,,,,pattern,_Pattern,,_Pattern,False,,,,,,"ast.Attribute(ast.Name('ast'), 'match_case')",10
match_case,3,10,11,AST,guard,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'match_case')",10
match_case,3,10,11,AST,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'match_case')",10
mod,3,10,11,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'mod')",-1
operator,3,10,11,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'operator')",-1
pattern,3,10,11,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10
pattern,3,10,11,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10
pattern,3,10,11,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10
pattern,3,10,11,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10
slice,3,10,11,AST,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'slice')",-1
stmt,3,10,11,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1
stmt,3,10,11,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1
stmt,3,10,11,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1
stmt,3,10,11,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1
type_ignore,3,10,11,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'type_ignore')",-1
unaryop,3,10,11,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'unaryop')",-1
withitem,3,10,11,AST,context_expr,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'withitem')",-1
withitem,3,10,11,AST,optional_vars,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'withitem')",-1
AST,3,11,9,object,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AST')",-1
Add,3,11,9,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Add')",-1
And,3,11,9,boolop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'And')",-1
AnnAssign,3,11,9,stmt,target,,,,,expr,Name | Attribute | Subscript,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,11,9,stmt,annotation,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,11,9,stmt,value,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,11,9,stmt,simple,,,,,int,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
Assert,3,11,9,stmt,test,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,11,9,stmt,msg,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assign,3,11,9,stmt,targets,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,11,9,stmt,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,11,9,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
AsyncFor,3,11,9,stmt,target,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,iter,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFunctionDef,3,11,9,stmt,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,args,,,,,arguments,arguments,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,decorator_list,,,,,list(expr),list[expr],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,returns,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncWith,3,11,9,stmt,items,,,,,list(withitem),list[withitem],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,11,9,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
Attribute,3,11,9,expr,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,11,9,expr,attr,,,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,11,9,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
AugAssign,3,11,9,stmt,target,,,,,expr,Name | Attribute | Subscript,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,11,9,stmt,op,,,,,operator,operator,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,11,9,stmt,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugLoad,3,11,9,expr_context,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugLoad')",-1
AugStore,3,11,9,expr_context,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugStore')",-1
Await,3,11,9,expr,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
