ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum
ListComp,3,10,11,expr,generators,,False,,,list(comprehension),list[comprehension],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,10,11,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,10,11,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,10,11,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,10,11,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
Load,3,10,11,expr_context,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Load')",-1
Lt,3,10,11,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lt')",-1
LtE,3,10,11,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'LtE')",-1
MatMult,3,10,11,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatMult')",-1
Match,3,10,11,stmt,subject,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,10,11,stmt,cases,,False,,,list(match_case),list[match_case],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,10,11,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,10,11,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,10,11,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,10,11,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
MatchAs,3,10,11,pattern,pattern,,False,,,pattern | None,_Pattern | None,,_Pattern,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchAs,3,10,11,pattern,name,,False,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchAs,3,10,11,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchAs,3,10,11,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchAs,3,10,11,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchAs,3,10,11,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchClass,3,10,11,pattern,cls,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,10,11,pattern,patterns,,False,,,list(pattern),list[pattern],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,10,11,pattern,kwd_attrs,,False,,,list(identifier),list[_Identifier],,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,10,11,pattern,kwd_patterns,,False,,,list(pattern),list[pattern],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,10,11,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,10,11,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,10,11,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,10,11,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchMapping,3,10,11,pattern,keys,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,10,11,pattern,patterns,,False,,,list(pattern),list[pattern],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,10,11,pattern,rest,,False,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,10,11,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,10,11,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,10,11,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,10,11,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchOr,3,10,11,pattern,patterns,,False,,,list(pattern),list[pattern],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10
MatchOr,3,10,11,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10
MatchOr,3,10,11,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10
MatchOr,3,10,11,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10
MatchOr,3,10,11,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10
MatchSequence,3,10,11,pattern,patterns,,False,,,list(pattern),list[pattern],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10
MatchSequence,3,10,11,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10
MatchSequence,3,10,11,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10
MatchSequence,3,10,11,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10
MatchSequence,3,10,11,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10
MatchSingleton,3,10,11,pattern,value,,False,,,constant,"Literal[True, False] | None",,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10
MatchSingleton,3,10,11,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10
MatchSingleton,3,10,11,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10
MatchSingleton,3,10,11,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10
MatchSingleton,3,10,11,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10
MatchStar,3,10,11,pattern,name,,False,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10
MatchStar,3,10,11,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10
MatchStar,3,10,11,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10
MatchStar,3,10,11,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10
MatchStar,3,10,11,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10
MatchValue,3,10,11,pattern,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10
MatchValue,3,10,11,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10
MatchValue,3,10,11,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10
MatchValue,3,10,11,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10
MatchValue,3,10,11,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10
Mod,3,10,11,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Mod')",-1
Module,3,10,11,mod,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Module')",-1
Module,3,10,11,mod,type_ignores,,False,,,list(type_ignore),list[TypeIgnore],,,False,,[],,,,"ast.Attribute(ast.Name('ast'), 'Module')",-1
Mult,3,10,11,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Mult')",-1
Name,3,10,11,expr,id,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,10,11,expr,ctx,,False,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,10,11,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,10,11,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,10,11,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,10,11,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
NameConstant,3,10,11,Constant,value,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,10,11,Constant,kind,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,10,11,Constant,,lineno,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,10,11,Constant,,col_offset,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,10,11,Constant,,end_lineno,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,10,11,Constant,,end_col_offset,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NamedExpr,3,10,11,expr,target,,False,,,expr,Name,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,10,11,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,10,11,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,10,11,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,10,11,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,10,11,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
Nonlocal,3,10,11,stmt,names,,False,,,list(identifier),list[_Identifier],,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,10,11,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,10,11,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,10,11,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,10,11,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Not,3,10,11,unaryop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Not')",-1
NotEq,3,10,11,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NotEq')",-1
NotIn,3,10,11,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NotIn')",-1
Num,3,10,11,Constant,n,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,10,11,Constant,,lineno,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,10,11,Constant,,col_offset,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,10,11,Constant,,end_lineno,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,10,11,Constant,,end_col_offset,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Or,3,10,11,boolop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Or')",-1
Param,3,10,11,expr_context,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Param')",-1
Pass,3,10,11,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pass,3,10,11,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pass,3,10,11,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pass,3,10,11,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pow,3,10,11,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pow')",-1
RShift,3,10,11,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'RShift')",-1
Raise,3,10,11,stmt,exc,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,10,11,stmt,cause,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,10,11,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,10,11,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,10,11,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,10,11,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Return,3,10,11,stmt,value,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,10,11,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,10,11,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,10,11,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,10,11,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Set,3,10,11,expr,elts,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,10,11,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,10,11,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,10,11,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,10,11,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
SetComp,3,10,11,expr,elt,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,10,11,expr,generators,,False,,,list(comprehension),list[comprehension],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,10,11,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,10,11,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,10,11,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,10,11,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
Slice,3,10,11,expr,lower,,False,_Slice,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,10,11,expr,upper,,False,_Slice,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,10,11,expr,step,,False,_Slice,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,10,11,expr,,lineno,False,_Slice,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,10,11,expr,,col_offset,False,_Slice,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,10,11,expr,,end_lineno,False,_Slice,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,10,11,expr,,end_col_offset,False,_Slice,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Starred,3,10,11,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,10,11,expr,ctx,,False,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,10,11,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,10,11,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,10,11,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,10,11,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Store,3,10,11,expr_context,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Store')",-1
Str,3,10,11,Constant,s,,True,,,,str,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,10,11,Constant,,lineno,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,10,11,Constant,,col_offset,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,10,11,Constant,,end_lineno,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,10,11,Constant,,end_col_offset,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Sub,3,10,11,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Sub')",-1
Subscript,3,10,11,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,10,11,expr,slice,,False,,,expr,_Slice,,_Slice,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,10,11,expr,ctx,,False,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,10,11,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,10,11,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,10,11,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,10,11,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Suite,3,10,11,mod,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Suite')",-1
Try,3,10,11,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,10,11,stmt,handlers,,False,,,list(excepthandler),list[ExceptHandler],,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,10,11,stmt,orelse,,False,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,10,11,stmt,finalbody,,False,,,list(stmt),list[stmt],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,10,11,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,10,11,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,10,11,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,10,11,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Tuple,3,10,11,expr,elts,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,10,11,expr,ctx,,False,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,10,11,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,10,11,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,10,11,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,10,11,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
TypeIgnore,3,10,11,type_ignore,lineno,,False,,,int,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeIgnore')",-1
TypeIgnore,3,10,11,type_ignore,tag,,False,,,string,str,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeIgnore')",-1
UAdd,3,10,11,unaryop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UAdd')",-1
USub,3,10,11,unaryop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'USub')",-1
UnaryOp,3,10,11,expr,op,,False,,,unaryop,unaryop,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,10,11,expr,operand,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,10,11,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,10,11,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,10,11,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,10,11,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
While,3,10,11,stmt,test,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,10,11,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,10,11,stmt,orelse,,False,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,10,11,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,10,11,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,10,11,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,10,11,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
With,3,10,11,stmt,items,,False,,,list(withitem),list[withitem],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,10,11,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,10,11,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,10,11,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,10,11,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,10,11,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,10,11,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
Yield,3,10,11,expr,value,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,10,11,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,10,11,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,10,11,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,10,11,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
YieldFrom,3,10,11,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,10,11,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,10,11,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,10,11,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,10,11,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
