astClass,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue
Delete,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Delete,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Dict,3,9,13,expr,keys,,,,,list(expr),list[expr | None],,,True,,,,,
Dict,3,9,13,expr,values,,,,,list(expr),list[expr],,,True,,,,,
Dict,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
Dict,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
Dict,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
Dict,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
DictComp,3,9,13,expr,key,,,,,expr,expr,,,False,,,,,
DictComp,3,9,13,expr,value,,,,,expr,expr,,,False,,,,,
DictComp,3,9,13,expr,generators,,,,,list(comprehension),list[comprehension],,,True,,,,,
DictComp,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
DictComp,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
DictComp,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
DictComp,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Div,3,9,13,operator,,,,,,,,,,False,,,,,
Ellipsis,3,9,13,Constant,,lineno,deprecated,,,,int,,,False,,,,,
Ellipsis,3,9,13,Constant,,col_offset,deprecated,,,,int,,,False,,,,,
Ellipsis,3,9,13,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,
Ellipsis,3,9,13,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,
Eq,3,9,13,cmpop,,,,,,,,,,False,,,,,
ExceptHandler,3,9,13,excepthandler,type,,,,,expr | None,expr | None,,,False,,,,,
ExceptHandler,3,9,13,excepthandler,name,,,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,
ExceptHandler,3,9,13,excepthandler,body,,,,,list(stmt),list[stmt],,,True,,,,,
ExceptHandler,3,9,13,excepthandler,,lineno,,,,,int,,,False,,,,,
ExceptHandler,3,9,13,excepthandler,,col_offset,,,,,int,,,False,,,,,
ExceptHandler,3,9,13,excepthandler,,end_lineno,,,,,int | None,,,False,,,,,
ExceptHandler,3,9,13,excepthandler,,end_col_offset,,,,,int | None,,,False,,,,,
Expr,3,9,13,stmt,value,,,,,expr,expr,,,False,,,,,
Expr,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
Expr,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
Expr,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Expr,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Expression,3,9,13,mod,body,,,,,expr,expr,,,False,,,,,
ExtSlice,3,9,13,slice,,,deprecated,,,,,,,False,,,,,
FloorDiv,3,9,13,operator,,,,,,,,,,False,,,,,
For,3,9,13,stmt,target,,,,,expr,expr,,,False,,,,,
For,3,9,13,stmt,iter,,,,,expr,expr,,,False,,,,,
For,3,9,13,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
For,3,9,13,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
For,3,9,13,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
For,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
For,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
For,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
For,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
FormattedValue,3,9,13,expr,value,,,,,expr,expr,,,False,,,,,
FormattedValue,3,9,13,expr,conversion,,,,,int | None,int,,,False,,,,,
FormattedValue,3,9,13,expr,format_spec,,,,,expr | None,expr | None,,,False,,,,,
FormattedValue,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
FormattedValue,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
FormattedValue,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
FormattedValue,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
FunctionDef,3,9,13,stmt,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,
FunctionDef,3,9,13,stmt,args,,,,,arguments,arguments,,,False,,,,,
FunctionDef,3,9,13,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
FunctionDef,3,9,13,stmt,decorator_list,,,,,list(expr),list[expr],,,True,,[],,,
FunctionDef,3,9,13,stmt,returns,,,,,expr | None,expr | None,,,False,,,,,
FunctionDef,3,9,13,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
FunctionDef,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
FunctionDef,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
FunctionDef,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
FunctionDef,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
FunctionType,3,9,13,mod,argtypes,,,,,list(expr),list[expr],,,True,,,,,
FunctionType,3,9,13,mod,returns,,,,,expr,expr,,,False,,,,,
GeneratorExp,3,9,13,expr,elt,,,,,expr,expr,,,False,,,,,
GeneratorExp,3,9,13,expr,generators,,,,,list(comprehension),list[comprehension],,,True,,,,,
GeneratorExp,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
GeneratorExp,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
GeneratorExp,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
GeneratorExp,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Global,3,9,13,stmt,names,,,,,list(identifier),list[_Identifier],,_Identifier,False,,,,,
Global,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
Global,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
Global,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Global,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Gt,3,9,13,cmpop,,,,,,,,,,False,,,,,
GtE,3,9,13,cmpop,,,,,,,,,,False,,,,,
If,3,9,13,stmt,test,,,,,expr,expr,,,False,,,,,
If,3,9,13,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
If,3,9,13,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
If,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
If,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
If,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
If,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
IfExp,3,9,13,expr,test,,,,,expr,expr,,,False,,,,,
IfExp,3,9,13,expr,body,,,,,expr,expr,,,False,,,,,
IfExp,3,9,13,expr,orelse,,,,orElse,expr,expr,,,False,,,,,
IfExp,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
IfExp,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
IfExp,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
IfExp,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Import,3,9,13,stmt,names,,,,,list(alias),list[alias],,,False,,,,,
Import,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
Import,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
Import,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Import,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
ImportFrom,3,9,13,stmt,module,,,,,identifier | None,str | None,,,False,,,,,
ImportFrom,3,9,13,stmt,names,,,,list_alias,list(alias),list[alias],,,False,,,,,
ImportFrom,3,9,13,stmt,level,,,,,int | None,int,,,False,,0,,,
ImportFrom,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
ImportFrom,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
ImportFrom,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
ImportFrom,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
In,3,9,13,cmpop,,,,,,,,,,False,,,,,
Index,3,9,13,slice,,,deprecated,,,,,,,False,,,,,
Interactive,3,9,13,mod,body,,,,,list(stmt),list[stmt],,,True,,,,,
Invert,3,9,13,unaryop,,,,,,,,,,False,,,,,
Is,3,9,13,cmpop,,,,,,,,,,False,,,,,
IsNot,3,9,13,cmpop,,,,,,,,,,False,,,,,
JoinedStr,3,9,13,expr,values,,,,,list(expr),list[expr],,,True,,,,,
JoinedStr,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
JoinedStr,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
JoinedStr,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
JoinedStr,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
LShift,3,9,13,operator,,,,,,,,,,False,,,,,
Lambda,3,9,13,expr,args,,,,,arguments,arguments,,,False,,,,,
Lambda,3,9,13,expr,body,,,,,expr,expr,,,False,,,,,
Lambda,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
Lambda,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
Lambda,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
Lambda,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
List,3,9,13,expr,elts,,,,,list(expr),list[expr],,,True,,,,,
List,3,9,13,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,
List,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
List,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
List,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
List,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
ListComp,3,9,13,expr,elt,,,,,expr,expr,,,False,,,,,
ListComp,3,9,13,expr,generators,,,,,list(comprehension),list[comprehension],,,True,,,,,
ListComp,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
ListComp,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
ListComp,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
ListComp,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Load,3,9,13,expr_context,,,,,,,,,,False,,,,,
Lt,3,9,13,cmpop,,,,,,,,,,False,,,,,
LtE,3,9,13,cmpop,,,,,,,,,,False,,,,,
MatMult,3,9,13,operator,,,,,,,,,,False,,,,,
Mod,3,9,13,operator,,,,,,,,,,False,,,,,
Module,3,9,13,mod,body,,,,,list(stmt),list[stmt],,,True,,,,,
Module,3,9,13,mod,type_ignores,,,,,list(type_ignore),list[TypeIgnore],,,False,,[],,,
Mult,3,9,13,operator,,,,,,,,,,False,,,,,
Name,3,9,13,expr,id,,,,,identifier,_Identifier,,_Identifier,False,,,,,
Name,3,9,13,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,
Name,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
Name,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
Name,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
Name,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
NameConstant,3,9,13,Constant,value,,deprecated,,,,,,,False,,,,,
NameConstant,3,9,13,Constant,kind,,deprecated,,,,,,,False,,,,,
NameConstant,3,9,13,Constant,,lineno,deprecated,,,,int,,,False,,,,,
NameConstant,3,9,13,Constant,,col_offset,deprecated,,,,int,,,False,,,,,
NameConstant,3,9,13,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,
NameConstant,3,9,13,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,
NamedExpr,3,9,13,expr,target,,,,,expr,Name,,,False,,,,,
NamedExpr,3,9,13,expr,value,,,,,expr,expr,,,False,,,,,
NamedExpr,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
NamedExpr,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
NamedExpr,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
NamedExpr,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Nonlocal,3,9,13,stmt,names,,,,,list(identifier),list[_Identifier],,_Identifier,False,,,,,
Nonlocal,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
Nonlocal,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
Nonlocal,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Nonlocal,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Not,3,9,13,unaryop,,,,,,,,,,False,,,,,
NotEq,3,9,13,cmpop,,,,,,,,,,False,,,,,
NotIn,3,9,13,cmpop,,,,,,,,,,False,,,,,
Num,3,9,13,Constant,n,,deprecated,,,,,,,False,,,,,
Num,3,9,13,Constant,,lineno,deprecated,,,,int,,,False,,,,,
Num,3,9,13,Constant,,col_offset,deprecated,,,,int,,,False,,,,,
Num,3,9,13,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,
Num,3,9,13,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,
Or,3,9,13,boolop,,,,,,,,,,False,,,,,
Param,3,9,13,expr_context,,,deprecated,,,,,,,False,,,,,
Pass,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
Pass,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
Pass,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Pass,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Pow,3,9,13,operator,,,,,,,,,,False,,,,,
RShift,3,9,13,operator,,,,,,,,,,False,,,,,
Raise,3,9,13,stmt,exc,,,,,expr | None,expr | None,,,False,,,,,
Raise,3,9,13,stmt,cause,,,,,expr | None,expr | None,,,False,,,,,
Raise,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
Raise,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
Raise,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Raise,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Return,3,9,13,stmt,value,,,,,expr | None,expr | None,,,False,,,,,
Return,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
Return,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
Return,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Return,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Set,3,9,13,expr,elts,,,,,list(expr),list[expr],,,True,,,,,
Set,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
Set,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
Set,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
Set,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
SetComp,3,9,13,expr,elt,,,,,expr,expr,,,False,,,,,
SetComp,3,9,13,expr,generators,,,,,list(comprehension),list[comprehension],,,True,,,,,
SetComp,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
SetComp,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
SetComp,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
SetComp,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Slice,3,9,13,expr,lower,,,_Slice,,expr | None,expr | None,,,False,,,,,
Slice,3,9,13,expr,upper,,,_Slice,,expr | None,expr | None,,,False,,,,,
Slice,3,9,13,expr,step,,,_Slice,,expr | None,expr | None,,,False,,,,,
Slice,3,9,13,expr,,lineno,,_Slice,,,int,,,False,,,,,
Slice,3,9,13,expr,,col_offset,,_Slice,,,int,,,False,,,,,
Slice,3,9,13,expr,,end_lineno,,_Slice,,,int | None,,,False,,,,,
Slice,3,9,13,expr,,end_col_offset,,_Slice,,,int | None,,,False,,,,,
Starred,3,9,13,expr,value,,,,,expr,expr,,,False,,,,,
Starred,3,9,13,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,
Starred,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
Starred,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
Starred,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
Starred,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Store,3,9,13,expr_context,,,,,,,,,,False,,,,,
Str,3,9,13,Constant,s,,deprecated,,,,str,,,False,,,,,
Str,3,9,13,Constant,,lineno,deprecated,,,,int,,,False,,,,,
Str,3,9,13,Constant,,col_offset,deprecated,,,,int,,,False,,,,,
Str,3,9,13,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,
Str,3,9,13,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,
Sub,3,9,13,operator,,,,,,,,,,False,,,,,
Subscript,3,9,13,expr,value,,,,,expr,expr,,,False,,,,,
Subscript,3,9,13,expr,slice,,,,,expr,_Slice,,_Slice,False,,,,,
Subscript,3,9,13,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,
Subscript,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
Subscript,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
Subscript,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
Subscript,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Suite,3,9,13,mod,,,deprecated,,,,,,,False,,,,,
Try,3,9,13,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
Try,3,9,13,stmt,handlers,,,,,list(excepthandler),list[ExceptHandler],,,False,,,,,
Try,3,9,13,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
Try,3,9,13,stmt,finalbody,,,,,list(stmt),list[stmt],,,True,,[],,,
Try,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
Try,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
Try,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Try,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Tuple,3,9,13,expr,elts,,,,,list(expr),list[expr],,,True,,,,,
Tuple,3,9,13,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,
Tuple,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
Tuple,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
Tuple,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
Tuple,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
TypeIgnore,3,9,13,type_ignore,lineno,,,,,int,int,,,False,,,,,
TypeIgnore,3,9,13,type_ignore,tag,,,,,string,str,,,False,,,,,
UAdd,3,9,13,unaryop,,,,,,,,,,False,,,,,
USub,3,9,13,unaryop,,,,,,,,,,False,,,,,
UnaryOp,3,9,13,expr,op,,,,,unaryop,unaryop,,,False,,,,,
UnaryOp,3,9,13,expr,operand,,,,,expr,expr,,,False,,,,,
UnaryOp,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
UnaryOp,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
UnaryOp,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
UnaryOp,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
While,3,9,13,stmt,test,,,,,expr,expr,,,False,,,,,
While,3,9,13,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
While,3,9,13,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
While,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
While,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
While,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
While,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
With,3,9,13,stmt,items,,,,,list(withitem),list[withitem],,,True,,,,,
With,3,9,13,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
With,3,9,13,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
With,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
With,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
With,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
With,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Yield,3,9,13,expr,value,,,,,expr | None,expr | None,,,False,,,,,
Yield,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
Yield,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
Yield,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
Yield,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
YieldFrom,3,9,13,expr,value,,,,,expr,expr,,,False,,,,,
YieldFrom,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
YieldFrom,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
YieldFrom,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
YieldFrom,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
alias,3,9,13,AST,name,,,,,identifier,str,,,False,,,,,
alias,3,9,13,AST,asname,,,,asName,identifier | None,_Identifier | None,,_Identifier,False,,,,,
arg,3,9,13,AST,arg,,,,,identifier,_Identifier,,_Identifier,False,,,,,
arg,3,9,13,AST,annotation,,,,,expr | None,expr | None,,,False,,,,,
arg,3,9,13,AST,type_comment,,,,,string | None,str | None,,,False,,,,,
arg,3,9,13,AST,,lineno,,,,,int,,,False,,,,,
arg,3,9,13,AST,,col_offset,,,,,int,,,False,,,,,
arg,3,9,13,AST,,end_lineno,,,,,int | None,,,False,,,,,
arg,3,9,13,AST,,end_col_offset,,,,,int | None,,,False,,,,,
arguments,3,9,13,AST,posonlyargs,,,,,list(arg),list[arg],,,False,,[],,,
arguments,3,9,13,AST,args,,,,,list(arg),list[arg],,,False,,,,,
arguments,3,9,13,AST,vararg,,,,,arg | None,arg | None,,,False,,,,,
arguments,3,9,13,AST,kwonlyargs,,,,,list(arg),list[arg],,,False,,[],,,
arguments,3,9,13,AST,kw_defaults,,,,,list(expr),list[expr | None],,,True,,[None],,,
arguments,3,9,13,AST,kwarg,,,,,arg | None,arg | None,,,False,,,,,
arguments,3,9,13,AST,defaults,,,,,list(expr),list[expr],,,True,,[],,,
boolop,3,9,13,AST,,,,,,,,,,False,,,,,
cmpop,3,9,13,AST,,,,,,,,,,False,,,,,
comprehension,3,9,13,AST,target,,,,,expr,expr,,,False,,,,,
comprehension,3,9,13,AST,iter,,,,,expr,expr,,,False,,,,,
comprehension,3,9,13,AST,ifs,,,,,list(expr),list[expr],,,True,,,,,
comprehension,3,9,13,AST,is_async,,,,,int,int,,,False,,,,,
excepthandler,3,9,13,AST,,lineno,,,,,int,,,False,,,,,
excepthandler,3,9,13,AST,,col_offset,,,,,int,,,False,,,,,
excepthandler,3,9,13,AST,,end_lineno,,,,,int | None,,,False,,,,,
excepthandler,3,9,13,AST,,end_col_offset,,,,,int | None,,,False,,,,,
expr,3,9,13,AST,,lineno,,,,,int,,,False,,,,,
expr,3,9,13,AST,,col_offset,,,,,int,,,False,,,,,
expr,3,9,13,AST,,end_lineno,,,,,int | None,,,False,,,,,
expr,3,9,13,AST,,end_col_offset,,,,,int | None,,,False,,,,,
expr_context,3,9,13,AST,,,,,,,,,,False,,,,,
keyword,3,9,13,AST,arg,,,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,
keyword,3,9,13,AST,value,,,,,expr,expr,,,False,,,,,
keyword,3,9,13,AST,,lineno,,,,,int,,,False,,,,,
keyword,3,9,13,AST,,col_offset,,,,,int,,,False,,,,,
keyword,3,9,13,AST,,end_lineno,,,,,int | None,,,False,,,,,
keyword,3,9,13,AST,,end_col_offset,,,,,int | None,,,False,,,,,
mod,3,9,13,AST,,,,,,,,,,False,,,,,
operator,3,9,13,AST,,,,,,,,,,False,,,,,
slice,3,9,13,AST,,,deprecated,,,,,,,False,,,,,
stmt,3,9,13,AST,,lineno,,,,,int,,,False,,,,,
stmt,3,9,13,AST,,col_offset,,,,,int,,,False,,,,,
stmt,3,9,13,AST,,end_lineno,,,,,int | None,,,False,,,,,
stmt,3,9,13,AST,,end_col_offset,,,,,int | None,,,False,,,,,
type_ignore,3,9,13,AST,,,,,,,,,,False,,,,,
unaryop,3,9,13,AST,,,,,,,,,,False,,,,,
withitem,3,9,13,AST,context_expr,,,,,expr,expr,,,False,,,,,
withitem,3,9,13,AST,optional_vars,,,,,expr | None,expr | None,,,False,,,,,
AST,3,10,11,object,,,,,,,,,,False,,,,,
Add,3,10,11,operator,,,,,,,,,,False,,,,,
And,3,10,11,boolop,,,,,,,,,,False,,,,,
AnnAssign,3,10,11,stmt,target,,,,,expr,Name | Attribute | Subscript,,,False,,,,,
AnnAssign,3,10,11,stmt,annotation,,,,,expr,expr,,,False,,,,,
AnnAssign,3,10,11,stmt,value,,,,,expr | None,expr | None,,,False,,,,,
AnnAssign,3,10,11,stmt,simple,,,,,int,int,,,False,,,,,
AnnAssign,3,10,11,stmt,,lineno,,,,,int,,,False,,,,,
AnnAssign,3,10,11,stmt,,col_offset,,,,,int,,,False,,,,,
AnnAssign,3,10,11,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AnnAssign,3,10,11,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Assert,3,10,11,stmt,test,,,,,expr,expr,,,False,,,,,
Assert,3,10,11,stmt,msg,,,,,expr | None,expr | None,,,False,,,,,
Assert,3,10,11,stmt,,lineno,,,,,int,,,False,,,,,
Assert,3,10,11,stmt,,col_offset,,,,,int,,,False,,,,,
Assert,3,10,11,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Assert,3,10,11,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Assign,3,10,11,stmt,targets,,,,,list(expr),list[expr],,,True,,,,,
Assign,3,10,11,stmt,value,,,,,expr,expr,,,False,,,,,
Assign,3,10,11,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
Assign,3,10,11,stmt,,lineno,,,,,int,,,False,,,,,
Assign,3,10,11,stmt,,col_offset,,,,,int,,,False,,,,,
Assign,3,10,11,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Assign,3,10,11,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AsyncFor,3,10,11,stmt,target,,,,,expr,expr,,,False,,,,,
AsyncFor,3,10,11,stmt,iter,,,,,expr,expr,,,False,,,,,
AsyncFor,3,10,11,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
AsyncFor,3,10,11,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
AsyncFor,3,10,11,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
AsyncFor,3,10,11,stmt,,lineno,,,,,int,,,False,,,,,
AsyncFor,3,10,11,stmt,,col_offset,,,,,int,,,False,,,,,
AsyncFor,3,10,11,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AsyncFor,3,10,11,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AsyncFunctionDef,3,10,11,stmt,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,
AsyncFunctionDef,3,10,11,stmt,args,,,,,arguments,arguments,,,False,,,,,
AsyncFunctionDef,3,10,11,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
AsyncFunctionDef,3,10,11,stmt,decorator_list,,,,,list(expr),list[expr],,,True,,[],,,
AsyncFunctionDef,3,10,11,stmt,returns,,,,,expr | None,expr | None,,,False,,,,,
AsyncFunctionDef,3,10,11,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
AsyncFunctionDef,3,10,11,stmt,,lineno,,,,,int,,,False,,,,,
AsyncFunctionDef,3,10,11,stmt,,col_offset,,,,,int,,,False,,,,,
AsyncFunctionDef,3,10,11,stmt,,end_lineno,,,,,int | None,,,False,,,,,
